# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.490849
# min_important_energy after initialization: 37

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 3635799
# total moves: 7293060
# acceptance rate: 0.498529

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.11486
21  0.595609
22  1.45987
23  2.71557
24  4.32666
25  6.23814
26  8.33701
27  10.5433
28  12.8464
29  15.1767
30  17.5067
31  19.9064
32  22.6948
33  26.0753
34  29.4945
35  34.32
36  37.9172
37  42.2149
38  97.778
39  102.778
40  107.778
41  112.778
42  117.778
43  122.778
44  127.778
45  132.778
46  137.778
47  142.778
48  147.778
49  152.778
50  157.778
51  162.778
52  167.778
53  172.778
54  177.778
55  182.778
56  187.778
57  192.778
58  197.778
59  202.778
