# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0799675
# min_important_energy after initialization: 102

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 941671395
# total moves: 2100000000
# acceptance rate: 0.448415

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0329285
52  0.163351
53  0.385442
54  0.698852
55  1.10251
56  1.59307
57  2.1686
58  2.82744
59  3.56695
60  4.3856
61  5.27842
62  6.24608
63  7.28714
64  8.3943
65  9.56994
66  10.8101
67  12.1123
68  13.478
69  14.9018
70  16.3847
71  17.9217
72  19.5161
73  21.163
74  22.8649
75  24.6235
76  26.4307
77  28.2902
78  30.2043
79  32.1721
80  34.2009
81  36.2784
82  38.414
83  40.6017
84  42.8458
85  45.1462
86  47.4854
87  49.8712
88  52.2782
89  54.688
90  57.0823
91  59.4605
92  61.806
93  64.187
94  66.6004
95  69.0426
96  71.5628
97  74.1943
98  76.9694
99  79.9677
100  83.2254
101  86.8978
102  91.3381
103  101.338
104  111.338
105  121.338
106  131.338
107  141.338
108  151.338
109  161.338
110  171.338
111  181.338
112  191.338
113  201.338
114  211.338
115  221.338
116  231.338
117  241.338
118  251.338
119  261.338
