# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.474777
# min_important_energy after initialization: 58

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 1743870
# total moves: 3576976
# acceptance rate: 0.487526

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.101234
33  0.342291
34  0.716772
35  1.22884
36  1.87531
37  2.64908
38  3.53272
39  4.53632
40  5.65944
41  6.88774
42  8.2263
43  9.63638
44  11.1656
45  12.7791
46  14.4984
47  16.308
48  18.2124
49  20.1604
50  22.187
51  24.3243
52  26.5508
53  28.853
54  31.2172
55  33.7817
56  36.5486
57  39.6734
58  43.2952
59  88.7086
60  88.7086
61  88.7086
62  88.7086
63  88.7086
64  88.7086
65  88.7086
66  88.7086
67  88.7086
68  88.7086
69  88.7086
70  88.7086
71  88.7086
