# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.169564
# min_important_energy after initialization: 58

# histogram method: simple flat
# init_iter_limit: 13000000
# iterations: 13000000
# working moves: 14243203
# total moves: 26891033
# acceptance rate: 0.529664

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0989523
33  0.341256
34  0.723216
35  1.23667
36  1.87921
37  2.64688
38  3.53878
39  4.54202
40  5.65421
41  6.87241
42  8.20134
43  9.62564
44  11.1443
45  12.7543
46  14.4488
47  16.2348
48  18.1204
49  20.0972
50  22.1481
51  24.2796
52  26.4797
53  28.7315
54  31.0623
55  33.5368
56  36.2038
57  39.1673
58  42.6896
59  117.207
60  117.207
61  117.207
62  117.207
63  117.207
64  117.207
65  117.207
66  117.207
67  117.207
68  117.207
69  117.207
70  117.207
71  117.207
