# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.318457
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# none: 3000000
# iterations: 3000000
# working moves: 30864280
# total moves: 63000000
# acceptance rate: 0.489909

# energy	samples
50  0
51  185058
52  100504
53  65804
54  46315
55  33790
56  25286
57  19256
58  14910
59  11616
60  9220
61  7435
62  6049
63  4963
64  4130
65  3463
66  2902
67  2429
68  2080
69  1753
70  1491
71  1295
72  1100
73  953
74  832
75  733
76  639
77  567
78  494
79  445
80  404
81  364
82  323
83  291
84  263
85  234
86  207
87  188
88  164
89  139
90  117
91  100
92  77
93  66
94  54
95  45
96  36
97  26
98  20
99  14
100  12
101  9
102  8
