# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.1
# fractional_sample_error after initialization: 0.0991603
# min_important_energy after initialization: 125

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 1163340779
# total moves: 2500000000
# acceptance rate: 0.465336

# min_important_energy: 125

# energy   counts
42  38
43  215
44  949
45  3692
46  12142
47  39402
48  115673
49  305204
50  737081
51  1610404
52  3206243
53  5842813
54  9716192
55  14801913
56  20693060
57  26575168
58  31343528
59  34072570
60  34128238
61  34078358
62  34089033
63  34123009
64  34104769
65  34130672
66  34140519
67  34181858
68  34140289
69  34155142
70  34187334
71  34214393
72  34246712
73  34267253
74  34319507
75  34409710
76  34443275
77  34424271
78  34553709
79  34618548
80  34772428
81  34862230
82  34971466
83  35077091
84  35226098
85  35260571
86  35321797
87  35391077
88  35471859
89  35481390
90  35593918
91  35589863
92  35716985
93  35704739
94  35891474
95  36020822
96  36148838
97  36280467
98  36406456
99  36519915
100  36442697
101  36654659
102  36572374
103  36815165
104  36546471
105  36852302
106  36685446
107  36770210
108  36626970
109  36361053
110  36124665
111  35702151
112  35209521
113  34868576
114  34572026
115  34551417
116  33761983
117  33527599
118  33270727
119  31120354
120  33537121
121  32625377
122  35802637
123  33314688
124  33470364
125  62633135
126  13041300
127  796642
