# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.1
# fractional_sample_error after initialization: 0.0267577

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 1069286773
# total moves: 2500000000
# acceptance rate: 0.427715

# energy   counts
41  3
42  37
43  186
44  866
45  3265
46  11091
47  35242
48  101199
49  263557
50  625631
51  1361403
52  2707312
53  4921426
54  8182092
55  12463105
56  17422064
57  22335284
58  26334823
59  28573823
60  28590537
61  28600892
62  28606896
63  28636020
64  28611097
65  28626456
66  28572104
67  28570098
68  28471800
69  28436397
70  28520808
71  28596095
72  28703628
73  28686160
74  28678996
75  28664373
76  28663963
77  28602711
78  28631194
79  28817171
80  28875283
81  28975219
82  29144956
83  29367945
84  29540337
85  29751532
86  29800300
87  29956811
88  29943561
89  30001358
90  29965491
91  29891442
92  30103548
93  29982783
94  30238074
95  30509880
96  30627643
97  30651915
98  31083677
99  31144146
100  31071509
101  30880162
102  30809451
103  30329533
104  30199940
105  30196367
106  28830517
107  29158366
108  29442321
109  30012113
110  30543688
111  30182892
112  31639455
113  33042489
114  34513218
115  36450901
116  37008516
117  38609771
118  40433512
119  38853312
120  45346590
121  51520289
122  66767368
123  62871908
124  89367762
125  184408195
126  42653144
127  7671005
