# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00958289
# min_important_energy after initialization: 114

# histogram method: simple flat
# init_iter_limit: 52900000
# iterations: 17060000
# working moves: 186970561
# total moves: 392380000
# acceptance rate: 0.476504

# energy	samples
55  0
56  947433
57  515608
58  338653
59  239411
60  175185
61  131507
62  100781
63  78570
64  62256
65  49749
66  40345
67  33182
68  27468
69  22985
70  19474
71  16483
72  14005
73  11992
74  10323
75  8934
76  7811
77  6800
78  5961
79  5324
80  4649
81  4125
82  3650
83  3256
84  2926
85  2641
86  2363
87  2121
88  1935
89  1722
90  1554
91  1399
92  1265
93  1162
94  1048
95  956
96  854
97  760
98  690
99  600
100  525
101  448
102  362
103  306
104  253
105  205
106  173
107  146
108  121
109  93
110  70
111  59
112  45
113  39
114  31
115  23
116  19
