# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.140231
# min_important_energy after initialization: 132

# histogram method: tmmc
# init_iter_limit: 27000000
# iterations: 27000000
# working moves: 339384595
# total moves: 729000000
# acceptance rate: 0.465548

# energy	samples
65  0
66  1334739
67  727013
68  481621
69  345061
70  256690
71  195154
72  151351
73  119332
74  95483
75  77403
76  63501
77  52583
78  43987
79  37032
80  31405
81  26819
82  23114
83  20036
84  17508
85  15258
86  13355
87  11729
88  10412
89  9234
90  8262
91  7382
92  6653
93  5996
94  5445
95  4906
96  4453
97  4021
98  3674
99  3360
100  3098
101  2839
102  2583
103  2390
104  2212
105  2041
106  1899
107  1760
108  1650
109  1521
110  1410
111  1310
112  1206
113  1128
114  1045
115  973
116  900
117  835
118  763
119  714
120  643
121  583
122  524
123  447
124  395
125  354
126  298
127  234
128  181
129  141
130  109
131  76
132  55
133  36
134  30
135  25
136  2
