# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.115133
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# none: 3000000
# iterations: 3000000
# working moves: 20587440
# total moves: 42000000
# acceptance rate: 0.490177

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.157608
36  0.422419
37  0.813451
38  1.32039
39  1.98252
40  2.75217
41  3.60768
42  4.62646
43  5.70881
44  6.90296
45  8.16723
46  9.52614
47  11.0095
48  12.5745
49  14.2463
50  16.0099
51  17.8138
52  19.69
53  21.6157
54  23.6181
55  25.6601
56  27.719
57  29.8266
58  32.0543
59  34.3759
60  36.8158
61  39.4207
62  42.2607
63  45.4749
64  49.0052
65  53.3653
66  58.9082
67  63.9082
68  68.9082
69  73.9082
70  78.9082
71  83.9082
72  88.9082
73  93.9082
74  98.9082
75  103.908
76  108.908
77  113.908
78  118.908
79  123.908
80  128.908
81  133.908
82  138.908
83  143.908
