# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0589605
# min_important_energy after initialization: 49

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 602507731
# total moves: 1200000000
# acceptance rate: 0.50209

# min_important_energy: 49

# energy   counts
13  1
14  86
15  735
16  5968
17  34619
18  163182
19  643872
20  2094445
21  5617054
22  12354276
23  22258139
24  32822183
25  39365484
26  39297407
27  39320289
28  39309357
29  39292092
30  39272131
31  39263138
32  39313508
33  39452909
34  39788310
35  40457057
36  41173880
37  42167722
38  42974409
39  43807926
40  44385466
41  45227947
42  46442954
43  48340980
44  50424609
45  53012759
46  56748537
47  50988269
48  54782226
49  64946015
50  3461295
51  988764
