# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0174078

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 594284853
# total moves: 1200000000
# acceptance rate: 0.495237

# energy   counts
12  2
13  2
14  95
15  764
16  5548
17  33109
18  162980
19  633422
20  2064724
21  5501608
22  12090823
23  21774666
24  32062417
25  38532057
26  38614349
27  38623882
28  38619147
29  38575137
30  38565569
31  38700767
32  38809265
33  38941435
34  39123407
35  39418939
36  40297165
37  41183150
38  41864081
39  42499609
40  43207464
41  44265931
42  45409783
43  47422188
44  49264569
45  50370446
46  57540135
47  51687739
48  57353403
49  69054082
50  13399912
51  4326229
