# well_width: 1.3
# ff: 0.2
# N: 20
# walls: 0
# cell dimensions: (7.4822, 7.4822, 7.4822)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.00617974

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 846648378
# total moves: 2000000000
# acceptance rate: 0.423324

# energy   counts
10  2
11  8
12  55
13  453
14  2457
15  8764
16  33146
17  107575
18  308844
19  773778
20  1717916
21  3399436
22  5948616
23  9270455
24  12940521
25  16181112
26  18205459
27  18505896
28  18469579
29  18534713
30  18558415
31  18639513
32  18549975
33  18558908
34  18574729
35  18585170
36  18573377
37  18678430
38  18812373
39  18961283
40  19149284
41  19320493
42  19440736
43  19643448
44  19837671
45  20021472
46  20156888
47  20355318
48  20404149
49  20381794
50  20567246
51  20549388
52  20490728
53  20451843
54  20308018
55  20208690
56  19947276
57  19911554
58  19959405
59  20141858
60  20481701
61  20428913
62  20752437
63  20588616
64  20786516
65  20518251
66  20772778
67  20712545
68  20391790
69  20658736
70  21074738
71  20922014
72  21371598
73  21473861
74  21460516
75  21153177
76  21005731
77  22212722
78  25523770
79  29274782
80  35526959
81  49850762
82  40313444
83  44978413
84  50691538
85  74759282
86  124699383
87  179574425
88  255892385
