# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.16972
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 26000000
# iterations: 26000000
# working moves: 324919072
# total moves: 676000000
# acceptance rate: 0.48065

# energy	samples
61  0
62  1593574
63  893118
64  593579
65  425087
66  315654
67  239642
68  185954
69  146466
70  117210
71  94781
72  77607
73  64198
74  53525
75  44966
76  38160
77  32586
78  28065
79  24037
80  20927
81  18291
82  15997
83  13977
84  12337
85  10875
86  9581
87  8529
88  7646
89  6811
90  6127
91  5507
92  4985
93  4511
94  4100
95  3731
96  3407
97  3110
98  2825
99  2559
100  2338
101  2126
102  1953
103  1779
104  1629
105  1525
106  1401
107  1295
108  1190
109  1102
110  1012
111  919
112  831
113  754
114  669
115  602
116  538
117  480
118  436
119  378
120  338
121  292
122  248
123  219
124  188
125  158
126  125
127  105
128  79
129  41
130  25
131  18
132  12
