# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.237431
# min_important_energy after initialization: 76

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20805436
# total moves: 48000000
# acceptance rate: 0.433447

# min_important_energy: 76

# energy   counts
25  1
26  16
27  73
28  483
29  2154
30  7780
31  24391
32  64798
33  151030
34  293806
35  497438
36  735504
37  943213
38  1070770
39  1014911
40  1000292
41  996426
42  1008601
43  1002016
44  1008044
45  996873
46  991042
47  991197
48  989181
49  992491
50  970416
51  917462
52  978595
53  962805
54  932073
55  977902
56  948619
57  1019882
58  1024282
59  1033433
60  992572
61  785456
62  923139
63  745972
64  1095071
65  1014138
66  988342
67  876982
68  870167
69  1081714
70  1599833
71  942825
72  1580394
73  1713249
74  1663038
75  2768408
76  2733438
77  1068243
78  9019
