# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.107938
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 180179265
# total moves: 409600000
# acceptance rate: 0.439891

# min_important_energy: 76

# energy   counts
24  7
25  18
26  146
27  733
28  4506
29  20557
30  74897
31  231309
32  616990
33  1415563
34  2779121
35  4733268
36  6981463
37  9013937
38  10194092
39  9587727
40  9407143
41  9425117
42  9388602
43  9322018
44  9240312
45  9199315
46  9145034
47  9063518
48  8961771
49  8994708
50  8847181
51  8660221
52  8612282
53  8434712
54  8499492
55  8372687
56  8285827
57  7981346
58  7297355
59  7836922
60  7813706
61  7841272
62  7599775
63  7627405
64  7071509
65  7391062
66  7096748
67  6742920
68  6722650
69  7801151
70  7853222
71  8383204
72  9543677
73  13420754
74  13312634
75  13586725
76  19446823
77  17121232
78  9635248
79  2838906
80  119480
