# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.125194
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 16000000
# iterations: 16000000
# working moves: 121176574
# total moves: 256000000
# acceptance rate: 0.473346

# min_important_energy: 77

# energy   counts
25  2
26  57
27  604
28  2926
29  13699
30  51268
31  158357
32  424504
33  965766
34  1894567
35  3216476
36  4748039
37  6130820
38  6919433
39  6571261
40  6466218
41  6462236
42  6458817
43  6451877
44  6428027
45  6380159
46  6358546
47  6289878
48  6270533
49  6228779
50  6166154
51  5967660
52  6106660
53  6170207
54  5934908
55  6004083
56  6077948
57  6070780
58  6148945
59  5911560
60  5895009
61  5249889
62  5683913
63  5481267
64  6061427
65  6022715
66  5761444
67  5856052
68  4699120
69  4836867
70  3644732
71  6621787
72  8086654
73  6519449
74  2915175
75  4912808
76  5473487
77  4235493
78  2055434
79  512658
80  22866
