# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00958289
# min_important_energy after initialization: 114

# histogram method: simple flat
# init_iter_limit: 52900000
# iterations: 17060000
# working moves: 186970561
# total moves: 392380000
# acceptance rate: 0.476504

# min_important_energy: 114

# energy   counts
38  1
39  20
40  176
41  635
42  2479
43  9110
44  26651
45  72198
46  176133
47  384098
48  765557
49  1381583
50  2245246
51  3333270
52  4500756
53  5518922
54  6170634
55  6290739
56  6264954
57  6276885
58  6281082
59  6277326
60  6252645
61  6265160
62  6255383
63  6261651
64  6290004
65  6281496
66  6284113
67  6323296
68  6318551
69  6321857
70  6302409
71  6324769
72  6334968
73  6303561
74  6291391
75  6307597
76  6313781
77  6315322
78  6295136
79  6290396
80  6295639
81  6315046
82  6322326
83  6364132
84  6414861
85  6466802
86  6437621
87  6424519
88  6445267
89  6457635
90  6426884
91  6390992
92  6340666
93  6291522
94  6199570
95  6037901
96  5837141
97  5643188
98  5521866
99  5347814
100  5157458
101  5056990
102  4993803
103  4905176
104  4889091
105  4894985
106  4852692
107  4839055
108  4937137
109  5437402
110  6212646
111  6527624
112  6758152
113  6981648
114  7202269
115  2647233
116  193306
