# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.343558
# min_important_energy after initialization: 110

# histogram method: simple flat
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 250753188
# total moves: 529000000
# acceptance rate: 0.474014

# min_important_energy: 113

# energy   counts
37  1
38  4
39  46
40  152
41  801
42  3148
43  11129
44  32568
45  89527
46  220899
47  484112
48  961584
49  1731071
50  2827556
51  4185748
52  5638979
53  6921531
54  7753474
55  7938695
56  7965328
57  7988924
58  7992674
59  7990775
60  7995731
61  7996944
62  8004113
63  8007556
64  8019722
65  8004121
66  8048632
67  8066041
68  8110641
69  8092462
70  8105135
71  8056405
72  8060360
73  8116161
74  8187249
75  8222744
76  8238917
77  8226545
78  8325166
79  8373560
80  8309195
81  8281762
82  8204789
83  8177424
84  8106940
85  8131638
86  8108493
87  8178770
88  8264878
89  8251425
90  8231737
91  8239193
92  8350151
93  8354343
94  8414353
95  8495304
96  8707250
97  8831100
98  9017803
99  9246012
100  9452992
101  9732960
102  9740070
103  9579664
104  9315435
105  9125638
106  8734934
107  8308751
108  7635253
109  7291120
110  7812415
111  11905800
112  5939526
113  5938217
114  5316420
115  2101128
116  170186
