# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.155477
# min_important_energy after initialization: 102

# histogram method: tmmc
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 201288652
# total moves: 441000000
# acceptance rate: 0.456437

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0351079
52  0.165224
53  0.388294
54  0.702137
55  1.10429
56  1.59498
57  2.16973
58  2.82835
59  3.56519
60  4.38172
61  5.2751
62  6.23975
63  7.27822
64  8.38407
65  9.5617
66  10.8035
67  12.1081
68  13.476
69  14.9042
70  16.3924
71  17.935
72  19.5284
73  21.1782
74  22.8815
75  24.6334
76  26.4462
77  28.3073
78  30.2186
79  32.1846
80  34.2082
81  36.2916
82  38.4333
83  40.6283
84  42.8719
85  45.1792
86  47.5178
87  49.9035
88  52.2935
89  54.6896
90  57.0665
91  59.4749
92  61.8782
93  64.2831
94  66.7678
95  69.2708
96  71.8385
97  74.507
98  77.3429
99  80.4043
100  83.7001
101  87.272
102  91.7568
103  96.7568
104  101.757
105  106.757
106  111.757
107  116.757
108  121.757
109  126.757
110  131.757
111  136.757
112  141.757
113  146.757
114  151.757
115  156.757
116  161.757
117  166.757
118  171.757
119  176.757
