# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.555208
# min_important_energy after initialization: 102

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 22412395
# total moves: 63000000
# acceptance rate: 0.355752

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.039706
52  0.173699
53  0.397033
54  0.720125
55  1.13161
56  1.62814
57  2.20074
58  2.85038
59  3.57953
60  4.38707
61  5.26304
62  6.22268
63  7.25196
64  8.35426
65  9.52201
66  10.7541
67  12.0452
68  13.407
69  14.8437
70  16.3307
71  17.8598
72  19.4567
73  21.1102
74  22.8097
75  24.5517
76  26.3705
77  28.2076
78  30.1179
79  32.0597
80  34.0803
81  36.1153
82  38.268
83  40.4687
84  42.703
85  44.9881
86  47.3462
87  49.7231
88  52.0355
89  54.4568
90  56.8652
91  59.2889
92  61.8219
93  64.3294
94  66.9654
95  69.6393
96  72.4125
97  75.2755
98  78.2384
99  81.4326
100  84.7696
101  88.5179
102  93.0455
103  98.0455
104  103.046
105  108.046
106  113.046
107  118.046
108  123.046
109  128.046
110  133.046
111  138.046
112  143.046
113  148.046
114  153.046
115  158.046
116  163.046
117  168.046
118  173.046
119  178.046
