# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.135115
# min_important_energy after initialization: 45

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 18747733
# total moves: 36000000
# acceptance rate: 0.52077

# min_important_energy: 45

# energy   counts
14  1
15  63
16  269
17  1310
18  5018
19  20452
20  66985
21  179928
22  398841
23  723004
24  1065606
25  1287093
26  1214971
27  1226882
28  1250422
29  1272204
30  1291571
31  1273804
32  1306326
33  1335006
34  1381974
35  1336964
36  1340426
37  1416683
38  1364540
39  962914
40  1390587
41  1447393
42  1458423
43  1543255
44  1820219
45  1729456
46  1415251
47  1205188
48  1755396
49  511575
