# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0709248
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 12000000
# iterations: 12000000
# working moves: 73882650
# total moves: 144000000
# acceptance rate: 0.513074

# min_important_energy: 45

# energy   counts
13  2
14  19
15  108
16  796
17  4755
18  20073
19  76380
20  256194
21  689148
22  1522304
23  2750631
24  4056187
25  4882510
26  4572605
27  4567455
28  4649894
29  4660853
30  4695340
31  4694359
32  4753636
33  4887178
34  5014229
35  4951541
36  5192055
37  5475189
38  5598964
39  4904016
40  5835561
41  5941213
42  6233365
43  7056725
44  7820918
45  7037248
46  5833585
47  5475474
48  7984494
49  1904996
