# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.127337
# min_important_energy after initialization: 95

# histogram method: tmmc
# init_iter_limit: 20000000
# iterations: 20000000
# working moves: 180349927
# total moves: 400000000
# acceptance rate: 0.450875

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0594293
50  0.224449
51  0.486179
52  0.842761
53  1.28902
54  1.82746
55  2.45333
56  3.16369
57  3.95787
58  4.8343
59  5.78671
60  6.815
61  7.91828
62  9.09454
63  10.3351
64  11.6408
65  13.0176
66  14.4554
67  15.9584
68  17.5232
69  19.1534
70  20.8439
71  22.5895
72  24.4078
73  26.2796
74  28.2313
75  30.238
76  32.3115
77  34.4447
78  36.6427
79  38.9163
80  41.2432
81  43.642
82  46.1117
83  48.6355
84  51.1997
85  53.801
86  56.4131
87  59.0352
88  61.6236
89  64.136
90  66.62
91  69.1348
92  71.7709
93  74.569
94  77.728
95  81.5012
96  86.5012
97  91.5012
98  96.5012
99  101.501
100  106.501
101  111.501
102  116.501
103  121.501
104  126.501
105  131.501
106  136.501
107  141.501
108  146.501
109  151.501
110  156.501
111  161.501
112  166.501
113  171.501
114  176.501
115  181.501
116  186.501
117  191.501
118  196.501
119  201.501
