# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.474806
# min_important_energy after initialization: 95

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 22603584
# total moves: 60000000
# acceptance rate: 0.376726

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0549652
50  0.217619
51  0.48077
52  0.83491
53  1.27721
54  1.81534
55  2.44303
56  3.15916
57  3.94693
58  4.80826
59  5.75819
60  6.79412
61  7.90877
62  9.06908
63  10.3046
64  11.6101
65  12.9959
66  14.4277
67  15.9237
68  17.5003
69  19.1206
70  20.8155
71  22.5489
72  24.3935
73  26.2895
74  28.2761
75  30.3311
76  32.4359
77  34.5212
78  36.6923
79  38.923
80  41.278
81  43.6322
82  46.0715
83  48.5745
84  51.1667
85  53.7476
86  56.5071
87  59.2224
88  62.0423
89  64.7958
90  67.5756
91  70.2851
92  73.1062
93  75.9741
94  79.2004
95  82.9404
96  87.9404
97  92.9404
98  97.9404
99  102.94
100  107.94
101  112.94
102  117.94
103  122.94
104  127.94
105  132.94
106  137.94
107  142.94
108  147.94
109  152.94
110  157.94
111  162.94
112  167.94
113  172.94
114  177.94
115  182.94
116  187.94
117  192.94
118  197.94
119  202.94
