# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.123098
# min_important_energy after initialization: 65

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 19538584
# total moves: 42000000
# acceptance rate: 0.465204

# min_important_energy: 65

# energy   counts
21  1
22  16
23  140
24  881
25  4057
26  14272
27  43029
28  110310
29  233897
30  424788
31  658941
32  868399
33  988940
34  978662
35  957232
36  958227
37  966397
38  968934
39  964778
40  952476
41  953806
42  963109
43  949690
44  936131
45  930957
46  945833
47  912161
48  938642
49  984229
50  953013
51  886442
52  1023397
53  956429
54  893861
55  1046887
56  1083479
57  1058737
58  886616
59  790820
60  1302240
61  1284397
62  1395252
63  1701435
64  2302976
65  3498372
66  2326712
