# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0555049
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 14000000
# iterations: 14000000
# working moves: 96927034
# total moves: 196000000
# acceptance rate: 0.494526

# min_important_energy: 65

# energy   counts
21  7
22  115
23  797
24  4527
25  19887
26  77252
27  240763
28  617594
29  1322601
30  2417211
31  3737657
32  4980804
33  5690510
34  5641333
35  5526809
36  5449939
37  5442880
38  5399611
39  5385917
40  5321797
41  5279496
42  5271109
43  5248439
44  5259986
45  5195194
46  5166882
47  5201156
48  5265299
49  5210894
50  5091210
51  4992889
52  5120359
53  4875636
54  4716216
55  4982307
56  4942138
57  4729276
58  4231440
59  4293057
60  5089265
61  4586058
62  4723514
63  5038767
64  7314151
65  10551701
66  6345550
