# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.318457
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# none: 3000000
# iterations: 3000000
# working moves: 30864280
# total moves: 63000000
# acceptance rate: 0.489909

# min_important_energy: 102

# energy   counts
36  6
37  59
38  330
39  1529
40  5204
41  15266
42  37891
43  85363
44  171715
45  310732
46  503423
47  732960
48  952845
49  1120637
50  1193099
51  1195287
52  1194019
53  1202079
54  1199571
55  1195848
56  1197823
57  1187431
58  1164483
59  1142253
60  1124655
61  1131172
62  1131653
63  1119778
64  1111877
65  1119525
66  1129797
67  1134647
68  1123694
69  1123590
70  1127325
71  1113708
72  1106444
73  1128638
74  1150482
75  1143399
76  1150944
77  1168797
78  1154337
79  1167956
80  1184818
81  1227857
82  1278102
83  1303891
84  1327571
85  1360469
86  1374131
87  1350662
88  1347350
89  1328046
90  1244848
91  1154894
92  1045522
93  924315
94  836452
95  799718
96  714605
97  696748
98  703672
99  750688
100  800821
101  879896
102  892653
