# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.1
# N: 30
# walls: 0
# cell dimensions: (10.7912, 10.7912, 10.7912)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 180
# min_T: 0.1
# fractional_sample_error after initialization: 0.0135671
# min_important_energy after initialization: 128

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 10000000000
# working moves: 192369899092
# total moves: 300000000000
# acceptance rate: 0.641233

# energy	samples
17  0
18  217198679
19  105550840
20  63387621
21  41000025
22  27917542
23  19880708
24  14728416
25  11288530
26  8902217
27  7189422
28  5921883
29  4960101
30  4210289
31  3615281
32  3135779
33  2742778
34  2417608
35  2146201
36  1916016
37  1719768
38  1551725
39  1407056
40  1280928
41  1171106
42  1074371
43  989252
44  913116
45  845985
46  785713
47  731989
48  683369
49  639554
50  600109
51  564219
52  531550
53  501325
54  473894
55  448663
56  425493
57  404213
58  384638
59  366655
60  349929
61  334462
62  320205
63  306840
64  294476
65  282955
66  272044
67  262132
68  252879
69  244171
70  236013
71  228322
72  221120
73  214339
74  207960
75  201987
76  196332
77  190991
78  185846
79  180944
80  176304
81  171916
82  167706
83  163628
84  159685
85  155907
86  152348
87  148843
88  145428
89  142124
90  138803
91  135547
92  132394
93  129254
94  126090
95  123131
96  120128
97  117086
98  114067
99  110913
100  107802
101  104671
102  101572
103  98298
104  95037
105  91801
106  88350
107  84670
108  81102
109  77311
110  73368
111  69270
112  64973
113  60513
114  55665
115  50603
116  43747
117  37955
118  32082
119  26316
120  20334
121  14975
122  9306
123  4313
124  2211
125  1319
126  963
127  231
128  12
