# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.475235
# min_important_energy after initialization: 76

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 14068360
# total moves: 48000000
# acceptance rate: 0.293091

# min_important_energy: 77

# energy   counts
26  2
27  24
28  184
29  786
30  3163
31  9688
32  25530
33  60410
34  118509
35  203336
36  297799
37  383426
38  431776
39  435892
40  430290
41  432490
42  435986
43  439911
44  443567
45  444701
46  443715
47  436400
48  436456
49  436745
50  449944
51  443593
52  446109
53  450182
54  447678
55  441879
56  445120
57  437354
58  428149
59  421888
60  400525
61  383074
62  387099
63  379925
64  375762
65  386736
66  396948
67  435221
68  443833
69  423214
70  446593
71  538651
72  1030466
73  1793840
74  2622971
75  3273490
76  23349099
77  169259
78  612
