# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0142191
# min_important_energy after initialization: 96

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 10000000000
# working moves: 94873561574
# total moves: 200000000000
# acceptance rate: 0.474368

# min_important_energy: 97

# energy   counts
30  7
31  251
32  1566
33  11403
34  62772
35  309873
36  1343811
37  5090146
38  16865634
39  49189798
40  126715398
41  288552117
42  583106424
43  1047666511
44  1678415961
45  2403251931
46  3083498875
47  3554399115
48  3689772845
49  3689770666
50  3690288066
51  3690629571
52  3690412138
53  3690668543
54  3690421723
55  3689519679
56  3688402789
57  3687742763
58  3687532305
59  3686902797
60  3686766425
61  3685238298
62  3684916316
63  3685049528
64  3684706326
65  3686105603
66  3687028856
67  3687714604
68  3688724799
69  3690921271
70  3691738714
71  3692128699
72  3695325117
73  3696414992
74  3697784722
75  3700639830
76  3699954453
77  3702812350
78  3703530707
79  3704474633
80  3709979210
81  3713021052
82  3715222193
83  3713263394
84  3706483783
85  3701904020
86  3711048400
87  3709658499
88  3708440913
89  3711777876
90  3710092648
91  3704303174
92  3699202476
93  3707195313
94  3719399663
95  3735571608
96  3990025945
97  5643712658
98  27175454
