# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0850231
# min_important_energy after initialization: 96

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 52870000
# working moves: 491509833
# total moves: 1057400000
# acceptance rate: 0.464829

# min_important_energy: 96

# energy   counts
31  1
32  18
33  48
34  380
35  1636
36  6756
37  24755
38  82249
39  240042
40  619407
41  1416854
42  2880220
43  5168971
44  8283273
45  11872200
46  15209802
47  17506291
48  18163501
49  18120273
50  18089389
51  18079430
52  18048110
53  18009566
54  18005749
55  17998503
56  18016227
57  18012546
58  18006030
59  18052094
60  18082191
61  18152238
62  18259413
63  18284418
64  18351439
65  18396993
66  18509685
67  18598011
68  18718504
69  18751934
70  18886319
71  18970779
72  19142107
73  19347645
74  19537154
75  19594916
76  19830964
77  19841384
78  20015176
79  19957172
80  19896688
81  19965872
82  19936001
83  19685367
84  20012647
85  19971588
86  20528276
87  20688259
88  20995335
89  21687314
90  22042701
91  22385639
92  22252738
93  23246404
94  24022559
95  24772434
96  20691509
97  35475906
