# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0850231
# min_important_energy after initialization: 96

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 927150787
# total moves: 2000000000
# acceptance rate: 0.463575

# min_important_energy: 96

# energy   counts
31  1
32  24
33  88
34  630
35  2801
36  12101
37  46216
38  154601
39  453424
40  1167504
41  2668315
42  5400999
43  9705339
44  15560069
45  22304334
46  28605206
47  32946829
48  34188744
49  34126845
50  34098283
51  34102157
52  34069175
53  34003404
54  33987039
55  33976482
56  34020464
57  34028727
58  34001333
59  34065566
60  34069657
61  34207103
62  34374866
63  34372158
64  34438733
65  34506520
66  34650105
67  34795138
68  34962599
69  34972735
70  35119662
71  35265749
72  35493063
73  35843062
74  36089801
75  36159582
76  36573414
77  36580965
78  36935934
79  36884231
80  36923854
81  37119256
82  37052790
83  36706264
84  37358250
85  37405785
86  38474576
87  38616430
88  39372686
89  41145678
90  42488213
91  43939438
92  44443932
93  46642546
94  48142192
95  49239992
96  41655785
97  69280556
