# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0194324

# histogram method: tmmc
# none: 2000
# iterations: 1000000000
# working moves: 9201070597
# total moves: 20000000000
# acceptance rate: 0.460054

# energy   counts
30  1
31  18
32  140
33  960
34  5590
35  27515
36  122319
37  467570
38  1554018
39  4532304
40  11661395
41  26525019
42  53558293
43  96181008
44  154012675
45  220461606
46  282824735
47  325823852
48  338268158
49  337267560
50  336913140
51  336602519
52  335857695
53  335472225
54  334938007
55  334852151
56  334614695
57  334794900
58  334082174
59  334290510
60  334499650
61  334680045
62  336333927
63  336067535
64  337196586
65  339574024
66  342854069
67  343729923
68  345983598
69  345303722
70  347343416
71  348786893
72  351687279
73  356084397
74  359278498
75  360170109
76  362117961
77  359395826
78  359991704
79  358808198
80  359864667
81  352669402
82  353272685
83  357927310
84  368886464
85  358032931
86  369215848
87  370794296
88  367187357
89  376917033
90  388577739
91  407903476
92  441582253
93  489035532
94  548083132
95  589061964
96  561553972
97  770411000
98  3422827
