# well_width: 1.3
# ff: 0.2
# N: 14
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.00328778

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 762402027
# total moves: 1400000000
# acceptance rate: 0.544573

# energy   counts
5  6
6  13
7  195
8  1594
9  11187
10  59945
11  257033
12  891894
13  2513205
14  5844479
15  11272405
16  18257231
17  25070811
18  29477103
19  29852341
20  30011441
21  30183407
22  30330039
23  30452921
24  30581498
25  30652271
26  30733989
27  30939840
28  31155704
29  31423541
30  31554453
31  31693525
32  31910395
33  32124000
34  32252146
35  32522193
36  32704980
37  32891548
38  33042132
39  33161227
40  33369748
41  33554406
42  33664509
43  33659418
44  33923185
45  34095535
46  34310165
47  34790515
48  35085497
49  35414107
50  35593327
51  35553439
52  35493234
53  34607844
54  33421460
55  32741763
56  31079766
57  29041346
58  36770044
