# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.266338
# min_important_energy after initialization: 85

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 25340412
# total moves: 54000000
# acceptance rate: 0.469267

# min_important_energy: 85

# energy   counts
29  2
30  18
31  49
32  372
33  1612
34  5731
35  18577
36  49163
37  112515
38  225616
39  400948
40  628512
41  872069
42  1069524
43  1152776
44  1144809
45  1136822
46  1126672
47  1123827
48  1108025
49  1101860
50  1105934
51  1099718
52  1101508
53  1101880
54  1124398
55  1135308
56  1145715
57  1151964
58  1156094
59  1141234
60  1143713
61  1153253
62  1165024
63  1154504
64  1151073
65  1144028
66  1143738
67  1145733
68  1137751
69  1160340
70  1202467
71  1137382
72  1161156
73  1134245
74  1156090
75  1220535
76  1062884
77  1164957
78  847718
79  1003357
80  980830
81  900721
82  1162119
83  1256797
84  1932005
85  1539682
86  980971
87  113675
