# well_width: 1.3
# ff: 0.2
# N: 17
# walls: 0
# cell dimensions: (7.08765, 7.08765, 7.08765)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.0798485
# min_important_energy after initialization: 70

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 954213400
# total moves: 1700000000
# acceptance rate: 0.561302

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0.105653
25  0.324153
26  0.651393
27  1.08146
28  1.60848
29  2.22847
30  2.9372
31  3.73082
32  4.60524
33  5.55643
34  6.57932
35  7.67134
36  8.82863
37  10.0494
38  11.331
39  12.6697
40  14.0645
41  15.5112
42  17.0117
43  18.5612
44  20.161
45  21.8113
46  23.5113
47  25.2578
48  27.0555
49  28.9022
50  30.8062
51  32.7623
52  34.7697
53  36.8319
54  38.9508
55  41.1253
56  43.3526
57  45.6427
58  47.9898
59  50.4012
60  52.88
61  55.4519
62  58.1246
63  60.9082
64  63.8022
65  66.8667
66  70.111
67  73.539
68  77.3074
69  81.925
70  90.791
71  100.791
72  110.791
73  120.791
74  130.791
75  140.791
76  150.791
77  160.791
78  170.791
79  180.791
80  190.791
81  200.791
82  210.791
83  220.791
84  230.791
85  240.791
86  250.791
87  260.791
88  270.791
89  280.791
90  290.791
91  300.791
92  310.791
93  320.791
94  330.791
95  340.791
