# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0659526
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 680659956
# total moves: 1382400000
# acceptance rate: 0.492376

# energy	samples
58  0
59  3391385
60  1828993
61  1199346
62  847076
63  620262
64  466206
65  357535
66  279056
67  220566
68  176937
69  143388
70  117352
71  97052
72  80818
73  67897
74  57538
75  48906
76  41900
77  36120
78  31306
79  27292
80  23775
81  20868
82  18417
83  16278
84  14461
85  12872
86  11520
87  10352
88  9205
89  8260
90  7460
91  6747
92  6084
93  5514
94  4998
95  4565
96  4161
97  3774
98  3435
99  3086
100  2804
101  2514
102  2246
103  2020
104  1800
105  1580
106  1374
107  1170
108  967
109  827
110  727
111  624
112  533
113  458
114  366
115  289
116  216
117  156
118  66
119  28
120  4
121  1
122  1
