# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.104344
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 24000000
# iterations: 24000000
# working moves: 285612912
# total moves: 576000000
# acceptance rate: 0.495856

# energy	samples
58  0
59  1400541
60  755741
61  496132
62  350809
63  257532
64  193625
65  148194
66  115828
67  91818
68  73683
69  59791
70  49003
71  40560
72  33788
73  28484
74  24046
75  20479
76  17665
77  15257
78  13176
79  11439
80  10005
81  8808
82  7768
83  6825
84  6069
85  5405
86  4836
87  4334
88  3925
89  3546
90  3219
91  2908
92  2655
93  2414
94  2187
95  1978
96  1814
97  1644
98  1486
99  1345
100  1220
101  1108
102  978
103  887
104  788
105  684
106  594
107  498
108  436
109  378
110  321
111  279
112  235
113  195
114  163
115  128
116  100
117  65
118  26
119  8
120  3
121  1
