# well_width: 1.3
# ff: 0.3
# N: 9
# walls: 0
# cell dimensions: (3.84833, 3.84833, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.2
# fractional_sample_error after initialization: 0.102451
# min_important_energy after initialization: 28

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 12277560
# total moves: 27000000
# acceptance rate: 0.454724

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0.124014
18  0.878483
19  2.27432
20  4.33469
21  7.12835
22  10.3506
23  13.1309
24  16.295
25  19.7082
26  22.2844
27  26.9096
28  32.8992
29  37.8992
30  42.8992
31  47.8992
32  52.8992
33  57.8992
34  62.8992
35  67.8992
36  72.8992
37  77.8992
38  82.8992
39  87.8992
40  92.8992
41  97.8992
42  102.899
43  107.899
44  112.899
45  117.899
46  122.899
47  127.899
