# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0695597
# min_important_energy after initialization: 42

# histogram method: tmmc
# init_iter_limit: 11000000
# iterations: 11000000
# working moves: 59298328
# total moves: 121000000
# acceptance rate: 0.490069

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0728572
24  0.40224
25  1.00363
26  1.87254
27  3.01504
28  4.41585
29  6.0417
30  7.85355
31  9.79029
32  11.8003
33  13.8927
34  16.1025
35  18.4768
36  21.0164
37  23.69
38  26.6018
39  30.0968
40  33.8941
41  37.7891
42  41.7964
43  46.7964
44  51.7964
45  56.7964
46  61.7964
47  66.7964
48  71.7964
49  76.7964
50  81.7964
51  86.7964
52  91.7964
53  96.7964
54  101.796
55  106.796
56  111.796
57  116.796
58  121.796
59  126.796
