# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.12463
# min_important_energy after initialization: 42

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 15818123
# total moves: 33000000
# acceptance rate: 0.479337

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0777439
24  0.411804
25  1.01781
26  1.89176
27  3.04673
28  4.4603
29  6.09369
30  7.91891
31  9.86987
32  11.8807
33  13.9925
34  16.2103
35  18.6047
36  21.1546
37  23.8313
38  26.7024
39  30.2289
40  34.0012
41  37.9689
42  41.9679
43  46.9679
44  51.9679
45  56.9679
46  61.9679
47  66.9679
48  71.9679
49  76.9679
50  81.9679
51  86.9679
52  91.9679
53  96.9679
54  101.968
55  106.968
56  111.968
57  116.968
58  121.968
59  126.968
