# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.266338
# min_important_energy after initialization: 85

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 26245503
# total moves: 54000000
# acceptance rate: 0.486028

# min_important_energy: 85

# energy   counts
30  8
31  54
32  413
33  1773
34  7132
35  21953
36  57999
37  132383
38  269365
39  478282
40  750203
41  1042284
42  1271505
43  1387113
44  1334828
45  1318460
46  1321182
47  1316787
48  1306416
49  1294203
50  1303991
51  1278198
52  1266940
53  1248086
54  1227448
55  1199376
56  1190594
57  1191374
58  1199864
59  1165442
60  1137215
61  1108657
62  1148927
63  1148165
64  1115844
65  1124524
66  1096263
67  971618
68  1059048
69  1144068
70  1098814
71  997681
72  692183
73  972174
74  663095
75  1145200
76  1078097
77  932130
78  655829
79  956398
80  625896
81  759474
82  697782
83  1166362
84  2079429
85  1691176
86  1016055
87  134240
