# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.474777
# min_important_energy after initialization: 58

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 20058382
# total moves: 39000000
# acceptance rate: 0.514317

# min_important_energy: 58

# energy   counts
19  19
20  48
21  253
22  1464
23  6809
24  24665
25  73898
26  179798
27  364857
28  614542
29  891431
30  1093101
31  1149459
32  1161645
33  1160981
34  1156724
35  1155452
36  1161682
37  1162155
38  1165578
39  1176460
40  1193719
41  1210422
42  1231756
43  1217622
44  1222152
45  1215866
46  1220173
47  1235753
48  1253645
49  1231937
50  1203574
51  1198260
52  1207862
53  1222479
54  1243860
55  1378719
56  1542366
57  1835985
58  2232829
