# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.169564
# min_important_energy after initialization: 58

# histogram method: simple flat
# init_iter_limit: 13000000
# iterations: 13000000
# working moves: 88763667
# total moves: 169000000
# acceptance rate: 0.525229

# min_important_energy: 58

# energy   counts
18  4
19  33
20  209
21  1229
22  6998
23  31186
24  116660
25  343031
26  840758
27  1706757
28  2925719
29  4228410
30  5199518
31  5472225
32  5473732
33  5498192
34  5515935
35  5522102
36  5529196
37  5544496
38  5561920
39  5566784
40  5542104
41  5552429
42  5598182
43  5619066
44  5621160
45  5631267
46  5617824
47  5572179
48  5542913
49  5567162
50  5523919
51  5526837
52  5539452
53  5485996
54  5392170
55  5374832
56  5262480
57  5131009
58  4813925
