# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.12463
# min_important_energy after initialization: 42

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 15818123
# total moves: 33000000
# acceptance rate: 0.479337

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0118994
24  0.350366
25  0.960579
26  1.83323
27  2.9736
28  4.41594
29  6.05848
30  7.89283
31  9.81502
32  11.8307
33  13.9486
34  16.168
35  18.4483
36  21.2174
37  23.584
38  26.7496
39  30.1283
40  33.838
41  37.951
42  42.2891
43  47.2891
44  52.2891
45  57.2891
46  62.2891
47  67.2891
48  72.2891
49  77.2891
50  82.2891
51  87.2891
52  92.2891
53  97.2891
54  102.289
55  107.289
56  112.289
57  117.289
58  122.289
59  127.289
