# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0695597
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 11000000
# iterations: 11000000
# working moves: 59298328
# total moves: 121000000
# acceptance rate: 0.490069

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.00511044
24  0.337645
25  0.945302
26  1.81054
27  2.95621
28  4.36272
29  5.99358
30  7.79868
31  9.72117
32  11.7597
33  13.8418
34  16.0828
35  18.4437
36  20.8546
37  23.5628
38  26.6407
39  29.975
40  33.6995
41  37.7547
42  42.1297
43  47.1297
44  52.1297
45  57.1297
46  62.1297
47  67.1297
48  72.1297
49  77.1297
50  82.1297
51  87.1297
52  92.1297
53  97.1297
54  102.13
55  107.13
56  112.13
57  117.13
58  122.13
59  127.13
