# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.1
# fractional_sample_error after initialization: 0.00780897

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 511480475
# total moves: 2400000000
# acceptance rate: 0.213117

# energy   counts
40  3
41  24
42  95
43  524
44  1785
45  5694
46  15088
47  38662
48  95474
49  213387
50  427392
51  769493
52  1271554
53  1907027
54  2613596
55  3277866
56  3764842
57  3965716
58  3845333
59  3820987
60  3819389
61  3820996
62  3822798
63  3806577
64  3821600
65  3814678
66  3770240
67  3796676
68  3824638
69  3853059
70  3886654
71  3907700
72  3986358
73  4009512
74  4058969
75  4121801
76  4114298
77  4142329
78  4170964
79  4196934
80  4200184
81  4197207
82  4166973
83  4173793
84  4130588
85  4153837
86  4193894
87  4222550
88  4179579
89  4238554
90  4277879
91  4288655
92  4296375
93  4230353
94  4308704
95  4302100
96  4361635
97  4562937
98  4552064
99  3876288
100  4327361
101  4519433
102  4750033
103  5018807
104  5403660
105  5689136
106  6087152
107  6578816
108  7142745
109  7409517
110  7983766
111  8773814
112  9997239
113  12799895
114  16867281
115  21471799
116  30220163
117  101066230
118  294441291
119  82031890
120  169276906
121  452295330
122  598398272
123  338938427
124  8816176
