# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.1
# fractional_sample_error after initialization: 0.326748
# min_important_energy after initialization: 122

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 861859176
# total moves: 2400000000
# acceptance rate: 0.359108

# min_important_energy: 122

# energy   counts
38  4
39  9
40  24
41  151
42  658
43  2416
44  8679
45  28656
46  84444
47  224504
48  543818
49  1186851
50  2337619
51  4229616
52  6957519
53  10431645
54  14287971
55  17922328
56  20596505
57  21708573
58  21019705
59  20999636
60  21023966
61  20932924
62  20951382
63  21002444
64  20980423
65  20871727
66  20912030
67  20941197
68  20958609
69  21001827
70  21023407
71  21006969
72  21034576
73  20976357
74  20957046
75  20951856
76  20998222
77  20900117
78  20973454
79  20896218
80  20960857
81  21074495
82  21145925
83  21199260
84  21323288
85  21311972
86  21275958
87  21330128
88  21403116
89  21375424
90  21376836
91  21519138
92  21330850
93  21424493
94  21486406
95  21287997
96  21197582
97  21210918
98  21339849
99  20930906
100  21202325
101  21474248
102  21718538
103  21909725
104  21726079
105  21986174
106  22486143
107  22897030
108  23156953
109  23930277
110  24997855
111  25055884
112  26867318
113  27785710
114  29038640
115  36253327
116  47786652
117  78741943
118  161048868
119  56642291
120  92975606
121  185799886
122  255400386
123  138599851
124  3146811
