# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.431537
# min_important_energy after initialization: 130

# histogram method: simple flat
# init_iter_limit: 26000000
# iterations: 26000000
# working moves: 325918639
# total moves: 676000000
# acceptance rate: 0.482128

# energy	samples
61  0
62  1513736
63  848723
64  566536
65  406699
66  302315
67  230195
68  178286
69  140779
70  112947
71  91367
72  74900
73  61924
74  51679
75  43594
76  37039
77  31638
78  27231
79  23561
80  20515
81  17928
82  15733
83  13875
84  12308
85  10923
86  9688
87  8691
88  7781
89  6984
90  6291
91  5672
92  5163
93  4717
94  4265
95  3868
96  3513
97  3198
98  2905
99  2659
100  2426
101  2240
102  2064
103  1895
104  1760
105  1607
106  1482
107  1368
108  1267
109  1159
110  1065
111  965
112  867
113  787
114  713
115  645
116  581
117  517
118  474
119  429
120  390
121  344
122  308
123  270
124  214
125  183
126  143
127  110
128  68
129  37
130  18
131  12
