# well_width: 1.3
# ff: 0.2
# N: 8
# walls: 0
# cell dimensions: (5.44235, 5.44235, 5.65685)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.1
# fractional_sample_error after initialization: 0.0440105
# min_important_energy after initialization: 26

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 497020329
# total moves: 800000000
# acceptance rate: 0.621275

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0.0869765
12  0.417844
13  0.986923
14  1.78216
15  2.79435
16  4.0082
17  5.41234
18  6.99849
19  8.77071
20  10.738
21  12.9224
22  15.3752
23  18.1918
24  21.6761
25  27.8023
26  37.7148
27  47.7148
28  57.7148
29  67.7148
30  77.7148
31  87.7148
32  97.7148
33  107.715
34  117.715
35  127.715
36  137.715
37  147.715
38  157.715
39  167.715
40  177.715
41  187.715
42  197.715
43  207.715
44  217.715
45  227.715
46  237.715
47  247.715
