# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.232934
# min_important_energy after initialization: 88

# histogram method: simple flat
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 23632237
# total moves: 49452573
# acceptance rate: 0.477877

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.1008
48  0.303739
49  0.60642
50  1.01009
51  1.50447
52  2.09362
53  2.77379
54  3.54025
55  4.3958
56  5.33419
57  6.35284
58  7.44534
59  8.61702
60  9.86248
61  11.1738
62  12.5636
63  14.0193
64  15.5403
65  17.1197
66  18.7649
67  20.4703
68  22.2464
69  24.0902
70  26.002
71  27.9914
72  30.0595
73  32.1997
74  34.4225
75  36.7262
76  39.1062
77  41.5757
78  44.1277
79  46.7681
80  49.4796
81  52.2826
82  55.1658
83  58.1208
84  61.1681
85  64.3254
86  67.5628
87  70.9528
88  74.8296
89  79.8296
90  84.8296
91  89.8296
92  94.8296
93  99.8296
94  104.83
95  109.83
96  114.83
97  119.83
98  124.83
99  129.83
100  134.83
101  139.83
102  144.83
103  149.83
104  154.83
105  159.83
106  164.83
107  169.83
