# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.429134
# min_important_energy after initialization: 88

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 8856699
# total moves: 18323087
# acceptance rate: 0.483363

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0936393
48  0.290514
49  0.596161
50  0.995019
51  1.49503
52  2.08846
53  2.77247
54  3.54861
55  4.39335
56  5.31172
57  6.33575
58  7.42965
59  8.58667
60  9.82434
61  11.1321
62  12.5156
63  13.9565
64  15.4671
65  17.0745
66  18.747
67  20.4748
68  22.2807
69  24.17
70  26.1218
71  28.1492
72  30.2439
73  32.4107
74  34.6581
75  36.9723
76  39.3699
77  41.8641
78  44.4789
79  47.166
80  49.9346
81  52.7508
82  55.6863
83  58.6769
84  61.8111
85  65.0603
86  68.5251
87  72.1439
88  76.2558
89  79.8111
90  79.8111
91  79.8111
92  79.8111
93  79.8111
94  79.8111
95  79.8111
96  79.8111
97  79.8111
98  79.8111
99  79.8111
100  79.8111
101  79.8111
102  79.8111
103  79.8111
104  79.8111
105  79.8111
106  79.8111
107  79.8111
