# well_width: 1.3
# ff: 0.2
# N: 9
# walls: 0
# cell dimensions: (5.73368, 5.73368, 5.73368)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.1
# fractional_sample_error after initialization: 0.0269186
# min_important_energy after initialization: 31

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 551006748
# total moves: 900000000
# acceptance rate: 0.61223

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0.198755
14  0.602413
15  1.20058
16  1.9829
17  2.94143
18  4.0612
19  5.33052
20  6.74081
21  8.28192
22  9.95952
23  11.7751
24  13.7405
25  15.8704
26  18.194
27  20.7543
28  23.6137
29  26.8615
30  30.676
31  37.8314
32  47.8314
33  57.8314
34  67.8314
35  77.8314
36  87.8314
37  97.8314
38  107.831
39  117.831
40  127.831
41  137.831
42  147.831
43  157.831
44  167.831
45  177.831
46  187.831
47  197.831
