# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.165619
# min_important_energy after initialization: 84

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 594551680
# total moves: 1700000000
# acceptance rate: 0.349736

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0698373
43  0.254261
44  0.550436
45  0.955246
46  1.46445
47  2.07385
48  2.78166
49  3.58272
50  4.47732
51  5.45944
52  6.52935
53  7.6839
54  8.91997
55  10.2349
56  11.6266
57  13.0969
58  14.6451
59  16.2694
60  17.9689
61  19.7518
62  21.6141
63  23.5588
64  25.5921
65  27.7297
66  29.9619
67  32.309
68  34.7613
69  37.354
70  40.0976
71  42.9789
72  46.0342
73  49.2817
74  52.6233
75  56.1884
76  59.8016
77  63.43
78  67.1974
79  71.3859
80  76.3764
81  85.0355
82  92.4491
83  99.5434
84  109.427
85  119.427
86  129.427
87  139.427
88  149.427
89  159.427
90  169.427
91  179.427
92  189.427
93  199.427
94  209.427
95  219.427
