# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.00789299

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 704062260
# total moves: 1700000000
# acceptance rate: 0.414154

# energy   counts
26  10
27  68
28  370
29  2016
30  10798
31  48477
32  182870
33  567458
34  1531182
35  3553615
36  7150104
37  12521558
38  19139931
39  25698062
40  30449209
41  31890876
42  31836485
43  31821869
44  31782690
45  31776377
46  31771421
47  31745739
48  31728438
49  31726577
50  31737048
51  31752924
52  31758281
53  31788866
54  31794643
55  31834947
56  31863057
57  31964862
58  32022009
59  32109277
60  32143673
61  32307899
62  32368246
63  32445909
64  32486330
65  32720930
66  32864622
67  33004072
68  33067429
69  33187555
70  33636100
71  33689727
72  34307432
73  35502769
74  35869216
75  37492369
76  39540873
77  41047354
78  43777868
79  42565170
80  44750595
81  53386993
82  43334927
83  58238953
84  90680978
85  19897
