# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.165619
# min_important_energy after initialization: 84

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 678193186
# total moves: 1700000000
# acceptance rate: 0.398937

# min_important_energy: 84

# energy   counts
27  39
28  353
29  2092
30  10802
31  47101
32  174710
33  547657
34  1469262
35  3424194
36  6889793
37  12050908
38  18450698
39  24798583
40  29353794
41  30756831
42  30710717
43  30671979
44  30635262
45  30660050
46  30665424
47  30682269
48  30707831
49  30745320
50  30827970
51  30891689
52  30908235
53  31020942
54  31031628
55  31104468
56  31115352
57  31227489
58  31382128
59  31480245
60  31526514
61  31719220
62  31794995
63  31805676
64  31690922
65  31976904
66  31887133
67  31972554
68  31628501
69  31710118
70  32190743
71  32151674
72  32489215
73  33380111
74  31669782
75  33061440
76  33946741
77  33849521
78  34288332
79  35763016
80  35485054
81  52169856
82  45159478
83  60779528
84  168610034
85  2847123
