# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.1
# fractional_sample_error after initialization: 0.0937711
# min_important_energy after initialization: 110

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 1016237690
# total moves: 2200000000
# acceptance rate: 0.461926

# min_important_energy: 110

# energy   counts
35  3
36  18
37  106
38  649
39  3433
40  13948
41  47495
42  147259
43  408078
44  1011048
45  2238913
46  4470583
47  8032008
48  13015545
49  19062265
50  25264958
51  30379717
52  33188066
53  32995361
54  32976492
55  32963722
56  32974095
57  32930685
58  32921901
59  32865068
60  32803818
61  32811539
62  32822989
63  32973902
64  33010093
65  33100754
66  33163372
67  33281379
68  33361191
69  33446978
70  33615803
71  33823493
72  34131302
73  34405172
74  34595227
75  34828203
76  35096299
77  35412068
78  35454411
79  35619253
80  35826919
81  35970293
82  36074663
83  36376267
84  36563868
85  36733706
86  36797071
87  37154646
88  37486335
89  38065561
90  38104310
91  38686993
92  38919573
93  38783464
94  38519957
95  38088053
96  37846765
97  37447649
98  36769247
99  36237994
100  35489713
101  34085436
102  34849754
103  34303977
104  35097163
105  33502948
106  37182337
107  38097521
108  32001967
109  39617110
110  53650078
