# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.1
# fractional_sample_error after initialization: 0.00704448

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 749482666
# total moves: 2200000000
# acceptance rate: 0.340674

# energy   counts
35  6
36  9
37  52
38  355
39  1670
40  6867
41  22641
42  69358
43  189862
44  473325
45  1049069
46  2088163
47  3750130
48  6084273
49  8907990
50  11788931
51  14190786
52  15493777
53  15423043
54  15452096
55  15490962
56  15609393
57  15698079
58  15760107
59  15882542
60  15860321
61  15923540
62  15871655
63  15857250
64  15856507
65  15836360
66  15677890
67  15738260
68  15663279
69  15554685
70  15838820
71  16002726
72  16165905
73  16582872
74  16848785
75  17041998
76  17384208
77  17580620
78  17398296
79  17644472
80  17829394
81  17911072
82  17993029
83  18182295
84  18328740
85  18445713
86  18179789
87  18321874
88  18175822
89  17648197
90  17115135
91  16893944
92  17270671
93  16475750
94  17007861
95  17860120
96  19508936
97  20680271
98  22795972
99  23695134
100  27689578
101  31033727
102  36644469
103  42788012
104  47040279
105  54853949
106  64653540
107  82614753
108  115295737
109  346295533
110  481008769
