# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.277659
# min_important_energy after initialization: 123

# histogram method: simple flat
# init_iter_limit: 25000000
# iterations: 25000000
# working moves: 295985431
# total moves: 625000000
# acceptance rate: 0.473577

# min_important_energy: 123

# energy   counts
42  27
43  36
44  259
45  928
46  3298
47  10643
48  31509
49  82939
50  196899
51  428839
52  842046
53  1534492
54  2550000
55  3891357
56  5424422
57  6958362
58  8191246
59  8874996
60  8859682
61  8844907
62  8837907
63  8844477
64  8852600
65  8837256
66  8857666
67  8900045
68  8933354
69  8974071
70  9009449
71  9106141
72  9149532
73  9136911
74  9193576
75  9170120
76  9229377
77  9195421
78  9238075
79  9279132
80  9339961
81  9360628
82  9303599
83  9364852
84  9272375
85  9174510
86  9074871
87  9011726
88  8988932
89  8941741
90  8831450
91  8809786
92  8820534
93  8831257
94  8804800
95  8871250
96  8908176
97  8897730
98  8856935
99  8775478
100  8740239
101  8711968
102  8643306
103  8563111
104  8564406
105  8490555
106  8413227
107  8310292
108  8171370
109  8022226
110  7962393
111  7931567
112  8054035
113  8303245
114  8594662
115  8866775
116  9084801
117  9544664
118  9821992
119  10511263
120  11083654
121  11550229
122  12045776
123  12009100
124  5218696
125  73860
