# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.622564
# min_important_energy after initialization: 102

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 6929879
# total moves: 15501927
# acceptance rate: 0.447033

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0342974
52  0.161025
53  0.375204
54  0.691809
55  1.10042
56  1.58092
57  2.14688
58  2.80475
59  3.54966
60  4.37552
61  5.26713
62  6.21971
63  7.26433
64  8.37039
65  9.55506
66  10.7896
67  12.0894
68  13.4562
69  14.8653
70  16.3406
71  17.8745
72  19.4587
73  21.0934
74  22.7878
75  24.5199
76  26.3179
77  28.1592
78  30.0411
79  31.9788
80  33.988
81  36.0517
82  38.1589
83  40.3227
84  42.517
85  44.8155
86  47.1683
87  49.5142
88  51.9319
89  54.306
90  56.6801
91  59.0527
92  61.3725
93  63.7523
94  66.169
95  68.6234
96  71.1463
97  73.8267
98  76.8895
99  80.7813
100  80.7813
101  80.7813
102  80.7813
103  80.7813
104  80.7813
105  80.7813
106  80.7813
107  80.7813
108  80.7813
109  80.7813
110  80.7813
111  80.7813
112  80.7813
113  80.7813
114  80.7813
115  80.7813
116  80.7813
117  80.7813
118  80.7813
119  80.7813
