# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.155477
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 186732834
# total moves: 441000000
# acceptance rate: 0.42343

# min_important_energy: 102

# energy   counts
34  6
35  33
36  125
37  594
38  2289
39  8336
40  26905
41  75898
42  191375
43  432219
44  863951
45  1544351
46  2492205
47  3611147
48  4707208
49  5548851
50  5898534
51  5744952
52  5696931
53  5706520
54  5678024
55  5654677
56  5668691
57  5644532
58  5629635
59  5619116
60  5588165
61  5646844
62  5561550
63  5516691
64  5548681
65  5525603
66  5578375
67  5543502
68  5598830
69  5640223
70  5593702
71  5704260
72  5706000
73  5722426
74  5723457
75  5585869
76  5643990
77  5746891
78  5791229
79  5882805
80  5601685
81  5775897
82  5829782
83  6102980
84  5862860
85  5661763
86  5513610
87  5423397
88  5332272
89  5226776
90  5001551
91  4801568
92  4163838
93  4277748
94  4705307
95  5316689
96  4656195
97  2850379
98  3774159
99  4105413
100  7234116
101  13472427
102  130970057
103  43333
