# well_width: 1.3
# ff: 0.2
# N: 19
# walls: 0
# cell dimensions: (7.35536, 7.35536, 7.35536)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.00783047

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 970560214
# total moves: 1900000000
# acceptance rate: 0.510821

# energy   counts
11  34
12  423
13  2583
14  11477
15  45995
16  153682
17  447771
18  1149128
19  2552619
20  5022873
21  8697004
22  13377484
23  18285982
24  22287105
25  24342590
26  24444638
27  24415116
28  24392421
29  24377967
30  24534781
31  24743532
32  24800304
33  25014595
34  25244665
35  25626183
36  26000093
37  26332713
38  26333829
39  26431082
40  26301606
41  26145121
42  26106720
43  26170679
44  26111237
45  26142724
46  26162560
47  25986856
48  25964359
49  26149933
50  26648815
51  26964249
52  27173793
53  27617206
54  28404577
55  28699268
56  28542023
57  28662666
58  28740165
59  28973805
60  29200599
61  29759206
62  29978441
63  30247143
64  31035538
65  30345487
66  31093630
67  30295890
68  30320162
69  31193901
70  32134737
71  32353382
72  34174356
73  34164886
74  36401918
75  40197794
76  41666276
77  48341692
78  47059335
79  53018836
80  50951581
81  70397925
82  84700758
83  229496
