# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.333578
# min_important_energy after initialization: 102

# histogram method: simple flat
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 211302868
# total moves: 441000000
# acceptance rate: 0.479145

# min_important_energy: 102

# energy   counts
34  10
35  18
36  136
37  778
38  2939
39  10963
40  34870
41  99793
42  250330
43  558978
44  1121085
45  1999133
46  3227779
47  4673696
48  6107951
49  7190687
50  7667729
51  7637411
52  7627848
53  7645593
54  7652943
55  7655884
56  7726465
57  7715949
58  7734294
59  7731269
60  7737633
61  7740801
62  7757729
63  7680169
64  7625577
65  7619453
66  7616269
67  7636099
68  7614386
69  7490345
70  7456172
71  7507044
72  7550663
73  7587695
74  7587161
75  7581425
76  7482305
77  7421522
78  7299630
79  7254573
80  7193586
81  7160404
82  7215763
83  7279011
84  7361397
85  7516750
86  7850372
87  8007809
88  8197526
89  8291758
90  8636244
91  9042409
92  9283853
93  9273895
94  9300439
95  9092735
96  8794489
97  8487815
98  8272807
99  8185452
100  7971185
101  7854488
102  7404140
103  4491
